"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P0","validated","account","AWS Account Management","2026-09-08","Existing live-validation registry and regression coverage: account:GetContactInformation.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-account-management-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","blocked","account-access","Account access manager","2026-09-08","","Management-account lab has no IAM Identity Center instance; enabling the organization-wide prerequisite solely for this test would exceed safe reversible scope."
"P0","validated","acm","AWS Certificate Manager","2026-09-08","ExportCertificate alone returned an encrypted private key for a synthetic export-enabled public certificate; the caller-chosen passphrase decrypted it and its public key exactly matched the issued certificate.","The candidate was denied ListCertificates and a no-permission control was denied export. Requires a known ARN and an exportable certificate; existing non-exportable and imported certificates are not made exportable by this action. The exact DNS validation CNAME and certificate were deleted and both users, every key, and policy were removed; inventories were empty."
"P0","blocked","acm-pca","AWS Private Certificate Authority","2026-09-08","","The authorized region has no existing private CA. A new CA remains in a restorable DELETED state for a mandatory 7-30 days, so the mTLS issuance hypothesis cannot satisfy same-session permanent cleanup. No CA was created."
"P0","validated","apigateway","Amazon API Gateway Management / Amazon API Gateway Management V2","2026-09-08","apigateway:PATCH alone redirected an existing HTTP API AWS_PROXY integration under a $default auto-deploy stage; the next request's body, bearer token, and custom sensitive header reached the synthetic collector.","The benign baseline produced no proof. A no-permission update and direct collector-Lambda invocation were denied. No deployment permission, execution role, or iam:PassRole was used; requires a mutable integration, an auto-deploy stage, and an attacker-reachable or resource-policy-authorized target."
"P0","validated","appstream","Amazon AppStream 2.0","2026-09-08","Existing live-validation registry and regression coverage: appstream:CreateStreamingURL.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-workspaces-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","athena","Amazon Athena","2026-09-08","Existing live-validation registry and regression coverage: athena:GetQueryExecution.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-s3-athena-and-glacier-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","autoscaling","Amazon EC2 Auto Scaling","2026-09-08","Existing live-validation registry and regression coverage: autoscaling:DescribeLaunchConfigurations.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-ec2-ebs-elb-ssm-vpc-and-vpn-enum/README.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","backup","AWS Backup","2026-09-08","HackTricks: aws-backup-post-exploitation","Validated restore plus PassRole, vault-policy self-grant and deletion, and direct S3 recovery-point reads through Backup Access Points."
"P0","validated","batch","AWS Batch","2026-09-08","Existing live-validation registry and regression coverage: batch:DescribeJobDefinitions.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-batch-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","bedrock","Amazon Bedrock","2026-09-08","Existing live-validation registry and regression coverage: bedrock:Retrieve.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-bedrock-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","bedrock-agentcore","Amazon Bedrock Agentcore","2026-09-08","Existing live-validation registry and regression coverage: bedrock-agentcore:GetResourceApiKey; bedrock-agentcore:GetWorkloadAccessTokenForUserId.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-bedrock-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","cloudformation","AWS Cloud Control API / AWS CloudFormation","2026-09-08","Existing live-validation registry and regression coverage: cloudformation:DescribeChangeSet; cloudformation:DescribeStacks; cloudformation:GetTemplate; cloudformation:GetTemplateSummary; cloudformation:ListExports.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-cloudformation-and-codestar-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","cloudtrail","AWS CloudTrail","2026-09-08","Existing live-validation registry and regression coverage: cloudtrail:LookupEvents.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-security-and-detection-services/aws-cloudtrail-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","codebuild","AWS CodeBuild","2026-09-08","Existing live-validation registry and regression coverage: codebuild:BatchGetBuilds; codebuild:BatchGetProjects.","Reconciled from tested evidence already documented in HackTricks: aws-privilege-escalation/aws-codebuild-privesc/README.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","codecommit","AWS CodeCommit","2026-09-08","Existing live-validation registry and regression coverage: codecommit:GetBlob; codecommit:GetCommit; codecommit:GetFile; codecommit:GitPull.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-datapipeline-codepipeline-codebuild-and-codecommit.md. No infrastructure was created by this tracker reconciliation."
"P0","no_new_positive","codeconnections","AWS CodeConnections","2026-09-08","UseConnection is a permissions-only action consumed by integrated services; the current CLI/API exposes no caller-facing token or repository-content operation. No standalone credential or content disclosure path was found.","Five AVAILABLE connections exist, but they are real GitHub/Bitbucket installations and were not consumed or altered. A usable path additionally needs a CodeBuild/CodePipeline or other consumer create/update action and its service-role/PassRole prerequisites, so accepted consumer execution must be tested under that service rather than attributed to UseConnection alone."
"P0","validated","codedeploy","AWS CodeDeploy","2026-09-08","CreateDeployment + enforced GetDeploymentConfig and RegisterApplicationRevision dependencies deployed an attacker-controlled S3 revision to an existing EC2 group; its hook ran as root under the target instance profile without caller iam:PassRole.","Caller was denied Organizations access but read hook output containing uid=0, the instance-role ARN, and organization metadata. Removing each required action denied the request. Requires revision-source control, a reachable group target with the agent, and a useful instance profile or host privilege."
"P0","validated","codepipeline","AWS CodePipeline","2026-09-08","Existing live-validation registry and regression coverage: codepipeline:PollForJobs.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-datapipeline-codepipeline-codebuild-and-codecommit.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","cognito-identity","Amazon Cognito Identity","2026-09-08","UpdateIdentityPool alone enabled unauthenticated access on a pool with a preattached unauthenticated IAM role; an unsigned caller then obtained temporary role credentials and read an exact private S3 canary.","Unsigned GetId failed before the update, the candidate identity was denied ListIdentityPools, and a no-permission user was denied the update. Requires a known pool ID/name and an existing unauthenticated role assignment; the attacker did not need SetIdentityPoolRoles, PassRole, or IAM read access. The pool, role, bucket/object, users, keys, and policies were deleted; exact inventories returned empty."
"P0","validated","cognito-idp","Amazon Cognito User Pools","2026-09-08","Existing live-validation registry and regression coverage: cognito-idp:AdminGetUser; cognito-idp:DescribeIdentityProvider; cognito-idp:DescribeUserPoolClient; cognito-idp:ListUsers; cognito-idp:ListUsersInGroup.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-cognito-enum/cognito-user-pools.md. No infrastructure was created by this tracker reconciliation."
"P0","queued","config","AWS Config","","","Hypothesis Q03: test PutRemediationConfigurations + StartRemediationExecution with a preauthorized SSM Automation role and no caller iam:PassRole."
